id,price
13668,1134250.0
13669,1134250.0
13670,15625176.25
13671,735000.0
13672,735000.0
13673,1134250.0
13674,1134250.0
13675,1134250.0
13676,867500.0
13677,1134250.0
13678,1134250.0
13679,572116.5
13680,2362500.0
13681,1134250.0
13682,2362500.0
13683,1134250.0
13684,1134250.0
13685,1134250.0
13686,1134250.0
13687,1735000.0
13688,1735000.0
13689,15625176.25
13690,1134250.0
13691,1134250.0
13692,1134250.0
13693,1087500.0
13694,9503333.25
13695,1134250.0
13696,1832500.0
13697,1134250.0
13698,1134250.0
13699,39476875.0
13700,1134250.0
13701,1134250.0
13702,1134250.0
13703,622250.0
13704,572116.5
13705,1134250.0
13706,27167500.0
13707,1134250.0
13708,622250.0
13709,1134250.0
13710,1832500.0
13711,1134250.0
13712,1145025.0
13713,622250.0
13714,1134250.0
13715,1134250.0
13716,1134250.0
13717,14583333.25
13718,1145025.0
13719,716250.0
13720,1134250.0
13721,572116.5
13722,1353700.0
13723,1134250.0
13724,2768750.0
13725,1134250.0
13726,2362500.0
13727,2362500.0
13728,1735000.0
13729,2362500.0
13730,1134250.0
13731,1216225.0
13732,1134250.0
13733,572116.5
13734,1134250.0
13735,1134250.0
13736,9503333.25
13737,2362500.0
13738,5775000.0
13739,1134250.0
13740,10558250.0
13741,1134250.0
13742,1125000.0
13743,1134250.0
13744,1735000.0
13745,1134250.0
13746,1134250.0
13747,15625176.25
13748,1134250.0
13749,1134250.0
13750,1134250.0
13751,735000.0
13752,1125000.0
13753,2362500.0
13754,1134250.0
13755,1134250.0
13756,1134250.0
13757,1134250.0
13758,735000.0
13759,1134250.0
13760,1134250.0
13761,1134250.0
13762,722250.0
13763,1134250.0
13764,1134250.0
13765,2768750.0
13766,867500.0
13767,1134250.0
13768,1134250.0
13769,15625176.25
13770,15625176.25
13771,1134250.0
13772,1134250.0
13773,1134250.0
13774,40587500.0
13775,32912500.0
13776,3247500.0
13777,1047500.0
13778,2773750.0
13779,1695000.0
13780,1571250.0
13781,77375000.0
13782,5580043.5
13783,39476875.0
13784,1782500.0
13785,27745000.0
13786,56750000.0
13787,22227500.0
13788,5722500.0
13789,34562500.0
13790,28935000.0
13791,68750000.0
13792,15625000.0
13793,31495000.0
13794,25612500.0
13795,1425000.0
13796,50197500.0
13797,20925000.0
13798,1571250.0
13799,84250000.0
13800,1797500.0
13801,14556250.0
13802,5197803.5
13803,4495000.0
13804,28935000.0
13805,75025000.0
13806,2773750.0
13807,93000000.0
13808,77375000.0
13809,7303750.0
13810,987500.0
13811,3074075.0
13812,4602487.5
13813,64208000.0
13814,128225000.0
13815,35250000.0
13816,71900000.0
13817,77375000.0
13818,18169825.0
13819,6895000.0
13820,1622500.0
13821,287197500.0
13822,22227500.0
13823,68973100.0
13824,1795000.0
13825,1425000.0
13826,39476875.0
13827,1695000.0
13828,1797500.0
13829,1425000.0
13830,3673500.0
13831,5197803.5
13832,1425000.0
13833,4560000.0
13834,19890000.0
13835,63873100.0
13836,77375000.0
13837,10037875.0
13838,37417500.0
13839,11475000.0
13840,1796833.25
13841,7303750.0
13842,25847500.0
13843,1622500.0
13844,64208000.0
13845,1345825.0
13846,25847500.0
13847,13292500.0
13848,1782500.0
13849,5197803.5
13850,27487500.0
13851,41122500.0
13852,3074075.0
13853,2008750.0
13854,59974025.0
13855,1571250.0
13856,20667500.0
13857,9037500.0
13858,69547500.0
13859,20330000.0
13860,99750000.0
13861,20667500.0
13862,118975000.0
13863,2857500.0
13864,5722500.0
13865,23590881.75
13866,128225000.0
13867,9310000.0
13868,63873100.0
13869,41237500.0
13870,7255000.0
13871,15452500.0
13872,8797500.0
13873,93000000.0
13874,4991250.0
13875,77375000.0
13876,28508055.5
13877,45150000.0
13878,99750000.0
13879,39476875.0
13880,286597500.0
13881,21652500.0
13882,25847500.0
13883,659750.0
13884,64208000.0
13885,2773750.0
13886,659750.0
13887,79166500.0
13888,30462500.0
13889,41122500.0
13890,77374750.0
13891,3084075.0
13892,20667500.0
13893,21389975.0
13894,18169825.0
13895,30462500.0
13896,28935000.0
13897,9505000.0
13898,44789325.0
13899,5198875.0
13900,120420000.0
13901,28760000.0
13902,17282500.0
13903,27125000.0
13904,7211500.0
13905,9037500.0
13906,69547500.0
13907,9000000.0
13908,20925000.0
13909,128225000.0
13910,1425000.0
13911,3247500.0
13912,66125000.0
13913,4991250.0
13914,6947000.0
13915,36970000.0
13916,1797500.0
13917,14922500.0
13918,8687500.0
13919,77375000.0
13920,5198875.0
13921,28508055.5
13922,1087500.0
13923,46500000.0
13924,2773750.0
13925,19890000.0
13926,28249675.0
13927,14922500.0
13928,30462500.0
13929,2487500.0
13930,35250000.0
13931,7211500.0
13932,45150000.0
13933,46012500.0
13934,36262500.0
13935,7735000.0
13936,2863976.0
13937,28508055.5
13938,66252500.0
13939,19890000.0
13940,75025000.0
13941,105425000.0
13942,1047500.0
13943,1695000.0
13944,1797500.0
13945,23370000.0
13946,20330000.0
13947,30462500.0
13948,37417500.0
13949,39476875.0
13950,35250000.0
13951,3247500.0
13952,27200000.0
13953,39476875.0
13954,46012500.0
13955,77375000.0
13956,4602487.5
13957,50512000.0
13958,27120000.0
13959,6514750.0
13960,61175000.0
13961,128225000.0
13962,29237500.0
13963,1637500.0
13964,7303750.0
13965,1938750.0
13966,41634667.5
13967,1725000.0
13968,4560000.0
13969,15770000.0
13970,81223100.0
13971,69547500.0
13972,60300000.0
13973,39750000.0
13974,39476875.0
13975,1938750.0
13976,28375000.0
13977,36970000.0
13978,2008750.0
13979,99750000.0
13980,18169825.0
13981,46012500.0
13982,15625000.0
13983,1622500.0
13984,73800000.0
13985,5198875.0
13986,2738645.25
13987,8797500.0
13988,33534100.0
13989,66125000.0
13990,77375000.0
13991,1571250.0
13992,77374750.0
13993,27500000.0
13994,56750000.0
13995,128225000.0
13996,6198750.0
13997,46879025.0
13998,18169825.0
13999,36616025.0
14000,4602487.5
14001,2008750.0
14002,3673500.0
14003,30462500.0
14004,99750000.0
14005,7735000.0
14006,28375000.0
14007,25847500.0
14008,1796833.25
14009,61175000.0
14010,20667500.0
14011,16062500.0
14012,128225000.0
14013,79166500.0
14014,27500000.0
14015,1211250.0
14016,41634667.5
14017,24312250.0
14018,2836250.0
14019,2857500.0
14020,18024000.0
14021,92000000.0
14022,6514750.0
14023,1637500.0
14024,4560000.0
14025,7211500.0
14026,25847500.0
14027,27745000.0
14028,69547500.0
14029,92000000.0
14030,128225000.0
14031,19565737.0
14032,64208000.0
14033,37417500.0
14034,13292500.0
14035,120420000.0
14036,7303750.0
14037,118975000.0
14038,1571250.0
14039,17450000.0
14040,24312250.0
14041,40125000.0
14042,9000000.0
14043,6340625.0
14044,11475000.0
14045,128225000.0
14046,1571250.0
14047,69547500.0
14048,7303750.0
14049,7211500.0
14050,20330000.0
14051,15625000.0
14052,2773750.0
14053,29237500.0
14054,8687500.0
14055,2773750.0
14056,5150000.0
14057,287197500.0
14058,77375000.0
14059,3211750.0
14060,39476875.0
14061,25847500.0
14062,1796833.25
14063,27745000.0
14064,5733050.0
14065,35705400.0
14066,69547500.0
14067,44112500.0
14068,17282500.0
14069,46879025.0
14070,29237500.0
14071,2773750.0
14072,43812500.0
14073,134336775.0
14074,93910000.0
14075,21652500.0
14076,1797500.0
14077,99750000.0
14078,93000000.0
14079,1087500.0
14080,34562500.0
14081,2773750.0
14082,30462500.0
14083,1425000.0
14084,987500.0
14085,14797500.0
14086,1047500.0
14087,77375000.0
14088,60700000.0
14089,4991250.0
14090,27197500.0
14091,9000000.0
14092,99750000.0
14093,71900000.0
14094,1374500.0
14095,46012500.0
14096,64208000.0
14097,128225000.0
14098,25847500.0
14099,27745000.0
14100,28508055.5
14101,34562500.0
14102,5197803.5
14103,71900000.0
14104,29815000.0
14105,14797500.0
14106,5975000.0
14107,28597500.0
14108,22375000.0
14109,31804000.0
14110,29237500.0
14111,39035460.5
14112,28375000.0
14113,2773750.0
14114,3074075.0
14115,56750000.0
14116,25847500.0
14117,3211750.0
14118,28508055.5
14119,69547500.0
14120,20667500.0
14121,77375000.0
14122,1571250.0
14123,15625000.0
14124,61800000.0
14125,35250000.0
14126,1622500.0
14127,2773750.0
14128,30462250.0
14129,46012500.0
14130,39476875.0
14131,68750000.0
14132,4991250.0
14133,1571250.0
14134,50197500.0
14135,23750000.0
14136,22997500.0
14137,13275000.0
14138,31804000.0
14139,41122500.0
14140,45150000.0
14141,35250000.0
14142,22797500.0
14143,278509100.0
14144,45636500.0
14145,72000000.0
14146,28508055.5
14147,26662500.0
14148,33285000.0
14149,8560000.0
14150,25847500.0
14151,27120000.0
14152,9310000.0
14153,5557487.5
14154,13808750.0
14155,29237500.0
14156,20330000.0
14157,39476875.0
14158,68750000.0
14159,16062500.0
14160,68750000.0
14161,25174025.0
14162,17450000.0
14163,84250000.0
14164,92000000.0
14165,52995000.0
14166,3122500.0
14167,79166500.0
14168,1425000.0
14169,33285000.0
14170,47000000.0
14171,46012500.0
14172,1986375.0
14173,77375000.0
14174,6340625.0
14175,7735000.0
14176,70875000.0
14177,18169825.0
14178,23084500.0
14179,128225000.0
14180,23590881.75
14181,25174025.0
14182,99750000.0
14183,5150000.0
14184,56750000.0
14185,427500.0
14186,15060000.0
14187,353250.0
14188,8294987.5
14189,1425000.0
14190,1938750.0
14191,7427000.0
14192,3247500.0
14193,1425000.0
14194,8294987.5
14195,1938750.0
14196,1425000.0
14197,3247500.0
14198,274500.0
14199,1210000.0
14200,1210000.0
14201,7597500.0
14202,498041.5
14203,10237500.0
14204,427500.0
14205,1087500.0
14206,1042500.0
14207,8294987.5
14208,3247500.0
14209,340000.0
14210,237500.0
14211,3508854.0
14212,252000.0
14213,1819821.25
14214,2182725.0
14215,1563750.0
14216,3247500.0
14217,3988500.0
14218,395000.0
14219,1087500.0
14220,6102487.5
14221,1210000.0
14222,2962500.0
14223,987500.0
14224,1938750.0
14225,1938750.0
14226,1210000.0
14227,1563750.0
14228,797500.0
14229,2331104.0
14230,401250.0
14231,1601250.0
14232,700000.0
14233,66598777.75
14234,1210000.0
14235,6340625.0
14236,1425000.0
14237,2010000.0
14238,2393180.0
14239,12719200.0
14240,3782500.0
14241,676250.0
14242,242000.0
14243,12722500.0
14244,7663750.0
14245,476166.5
14246,2912500.0
14247,7948750.0
14248,3508854.0
14249,890000.0
14250,3049043.5
14251,3195293.5
14252,14797500.0
14253,4997500.0
14254,6343053.5
14255,585000.0
14256,20412500.0
14257,1938750.0
14258,6622500.0
14259,9003175.0
14260,1425000.0
14261,3988500.0
14262,8294987.5
14263,1365000.0
14264,912500.0
14265,596250.0
14266,5557487.5
14267,3508854.0
14268,162500.0
14269,1425000.0
14270,2331104.0
14271,8049500.0
14272,6787475.0
14273,476166.5
14274,162500.0
14275,510000.0
14276,2957500.0
14277,88000.0
14278,1425000.0
14279,2182725.0
14280,274500.0
14281,3122500.0
14282,162500.0
14283,3247500.0
14284,401250.0
14285,2010000.0
14286,1050801.75
14287,3663854.0
14288,497500.0
14289,176821.25
14290,2997500.0
14291,716450.0
14292,1061250.0
14293,585000.0
14294,3187500.0
14295,1425000.0
14296,1499216.25
14297,227250.0
14298,2393180.0
14299,552500.0
14300,1210000.0
14301,300000.0
14302,5557487.5
14303,1060000.0
14304,1274750.0
14305,4228750.0
14306,2331104.0
14307,434485.5
14308,1938750.0
14309,1362500.0
14310,4863604.0
14311,1425000.0
14312,250000.0
14313,41925000.0
14314,1365000.0
14315,434485.5
14316,4863604.0
14317,1425000.0
14318,1087500.0
14319,381250.0
14320,992250.0
14321,1425000.0
14322,620250.0
14323,176821.25
14324,1425000.0
14325,25648750.0
14326,3508854.0
14327,537250.0
14328,4863604.0
14329,1060000.0
14330,352000.0
14331,13072500.0
14332,487500.0
14333,2975000.0
14334,1425000.0
14335,220000.0
14336,2773750.0
14337,2182725.0
14338,3988500.0
14339,176821.25
14340,1425000.0
14341,1425000.0
14342,6102487.5
14343,274500.0
14344,585000.0
14345,4991250.0
14346,176821.25
14347,1972500.0
14348,2035500.0
14349,992250.0
14350,5258350.0
14351,162500.0
14352,1938750.0
14353,1938750.0
14354,434485.5
14355,434485.5
14356,1425000.0
14357,8294987.5
14358,7710000.0
14359,1425000.0
14360,3247500.0
14361,1425000.0
14362,402500.0
14363,2182725.0
14364,1230000.0
14365,340000.0
14366,3247500.0
14367,5577500.0
14368,4991250.0
14369,1681250.0
14370,1210000.0
14371,162500.0
14372,6340625.0
14373,1425000.0
14374,1425000.0
14375,716450.0
14376,1305000.0
14377,1087500.0
14378,1425000.0
14379,235000.0
14380,987500.0
14381,8652142.75
14382,620250.0
14383,4731009.25
14384,434485.5
14385,987500.0
14386,237500.0
14387,6340625.0
14388,10237500.0
14389,8294987.5
14390,1452500.0
14391,3673500.0
14392,1346750.0
14393,2182725.0
14394,1425000.0
14395,7612916.5
14396,1601250.0
14397,1087500.0
14398,275000.0
14399,242000.0
14400,1425000.0
14401,320000.0
14402,401250.0
14403,1608750.0
14404,300000.0
14405,1425000.0
14406,7792487.5
14407,1210000.0
14408,8294987.5
14409,4997500.0
14410,611611.0
14411,1087500.0
14412,1425000.0
14413,450000.0
14414,320000.0
14415,1425000.0
14416,227250.0
14417,510000.0
14418,676250.0
14419,8652142.75
14420,1210000.0
14421,1425000.0
14422,1425000.0
14423,7812130.25
14424,3122500.0
14425,6514750.0
14426,1425000.0
14427,4908000.0
14428,700000.0
14429,2182725.0
14430,8294987.5
14431,1210000.0
14432,434485.5
14433,1653750.0
14434,2182725.0
14435,4863604.0
14436,4991250.0
14437,611611.0
14438,1210000.0
14439,1356250.0
14440,2010000.0
14441,890000.0
14442,176821.25
14443,7357500.0
14444,3247500.0
14445,28246250.0
14446,401250.0
14447,2681250.0
14448,1210000.0
14449,2975000.0
14450,4991250.0
14451,7460575.0
14452,2010000.0
14453,7038303.5
14454,1425000.0
14455,6102487.5
14456,1563750.0
14457,3247500.0
14458,3550075.0
14459,3122500.0
14460,237500.0
14461,2987500.0
14462,3213725.0
14463,5580043.5
14464,3508854.0
14465,1425000.0
14466,66598777.75
14467,395000.0
14468,244750.0
14469,12874200.0
14470,6340625.0
14471,1106000.0
14472,237500.0
14473,8294987.5
14474,1200000.0
14475,242000.0
14476,235000.0
14477,1938750.0
14478,8294987.5
14479,1060000.0
14480,7663750.0
14481,14797500.0
14482,3247500.0
14483,1425000.0
14484,1200000.0
14485,1162500.0
14486,176821.25
14487,3122500.0
14488,1117500.0
14489,6514750.0
14490,1425000.0
14491,3122500.0
14492,300000.0
14493,1938750.0
14494,3673500.0
14495,2010000.0
14496,2010000.0
14497,700000.0
14498,6102487.5
14499,1938750.0
14500,227250.0
14501,16366250.0
14502,237500.0
14503,6102487.5
14504,2182725.0
14505,434485.5
14506,6738250.0
14507,1425000.0
14508,206250.0
14509,1087500.0
14510,242000.0
14511,1210000.0
14512,234406.25
14513,177500.0
14514,4560000.0
14515,2182725.0
14516,3247500.0
14517,1938750.0
14518,389375.0
14519,5580043.5
14520,7792487.5
14521,9003175.0
14522,340000.0
14523,5939500.0
14524,5557487.5
14525,401250.0
14526,685000.0
14527,3673500.0
14528,2182725.0
14529,1425000.0
14530,250000.0
14531,353250.0
14532,242000.0
14533,995750.0
14534,1737211.75
14535,7333320.75
14536,7038303.5
14537,3508854.0
14538,16262000.0
14539,1425000.0
14540,1425000.0
14541,7427000.0
14542,4013604.0
14543,4863604.0
14544,2182725.0
14545,1425000.0
14546,3049043.5
14547,10135250.0
14548,601250.0
14549,1425000.0
14550,1425000.0
14551,1167500.0
14552,2987500.0
14553,5580043.5
14554,1425000.0
14555,1425000.0
14556,1938750.0
14557,716450.0
14558,1210000.0
14559,2010000.0
14560,8294987.5
14561,2962500.0
14562,526416.5
14563,1210000.0
14564,1047500.0
14565,6102487.5
14566,8294987.5
14567,335416.5
14568,192500.0
14569,2997500.0
14570,2453900.0
14571,2997500.0
14572,611611.0
14573,234406.25
14574,1365000.0
14575,1563750.0
14576,8294987.5
14577,8294987.5
14578,26937500.0
14579,3508854.0
14580,3122500.0
14581,5749750.0
14582,685000.0
14583,5557487.5
14584,2182725.0
14585,8294987.5
14586,280000.0
14587,4863604.0
14588,593250.0
14589,2101104.0
14590,8294987.5
14591,1210000.0
14592,434485.5
14593,16262000.0
14594,2667500.0
14595,6102487.5
14596,1106000.0
14597,2010000.0
14598,5734750.0
14599,185000.0
14600,234406.25
14601,987500.0
14602,477500.0
14603,43132500.0
14604,545000.0
14605,8294987.5
14606,582500.0
14607,460000.0
14608,1425000.0
14609,1425000.0
14610,5326250.0
14611,424750.0
14612,3037500.0
14613,442500.0
14614,423500.0
14615,503750.0
14616,545000.0
14617,650000.0
14618,382500.0
14619,1461666.5
14620,405000.0
14621,1174000.0
14622,4945750.0
14623,582500.0
14624,312500.0
14625,3122500.0
14626,480000.0
14627,477500.0
14628,1657527.75
14629,385000.0
14630,520000.0
14631,1425000.0
14632,1592500.0
14633,164625.0
14634,405000.0
14635,323350.0
14636,5270000.0
14637,557500.0
14638,503750.0
14639,3049043.5
14640,1199000.0
14641,678500.0
14642,405000.0
14643,4385000.0
14644,1425000.0
14645,405000.0
14646,475000.0
14647,413000.0
14648,452500.0
14649,1637500.0
14650,1072500.0
14651,297500.0
14652,1425000.0
14653,13175000.0
14654,1485000.0
14655,1637500.0
14656,1425000.0
14657,287500.0
14658,4385000.0
14659,317450.0
14660,423500.0
14661,1072500.0
14662,467250.0
14663,324642.75
14664,1210000.0
14665,1485000.0
14666,15967500.0
14667,840000.0
14668,412500.0
14669,838725.0
14670,557500.0
14671,392500.0
14672,8294987.5
14673,1425000.0
14674,289750.0
14675,1425000.0
14676,1756250.0
14677,557500.0
14678,1485000.0
14679,749225.0
14680,206250.0
14681,475000.0
14682,433000.0
14683,480000.0
14684,463750.0
14685,1248225.0
14686,4388125.0
14687,460000.0
14688,505000.0
14689,582500.0
14690,1473500.0
14691,327500.0
14692,405000.0
14693,475000.0
14694,392500.0
14695,650000.0
14696,4388125.0
14697,763500.0
14698,5350000.0
14699,1162500.0
14700,797500.0
14701,3049043.5
14702,1608750.0
14703,324642.75
14704,1425000.0
14705,1938750.0
14706,1599750.0
14707,5326250.0
14708,372500.0
14709,8294987.5
14710,43132500.0
14711,545000.0
14712,3037500.0
14713,2010000.0
14714,490000.0
14715,1065000.0
14716,1425000.0
14717,405000.0
14718,797500.0
14719,582500.0
14720,545000.0
14721,1199000.0
14722,13515887.0
14723,337500.0
14724,582500.0
14725,5270000.0
14726,475000.0
14727,467000.0
14728,1425000.0
14729,417500.0
14730,475000.0
14731,205000.0
14732,1425000.0
14733,1425000.0
14734,405000.0
14735,1684250.0
14736,386250.0
14737,337500.0
14738,405000.0
14739,1592500.0
14740,3247500.0
14741,467000.0
14742,4991250.0
14743,9315000.0
14744,5574650.0
14745,1637500.0
14746,1425000.0
14747,1084750.0
14748,413000.0
14749,405000.0
14750,520000.0
14751,359875.0
14752,6225000.0
14753,401250.0
14754,582500.0
14755,322500.0
14756,1460000.0
14757,424750.0
14758,4747500.0
14759,2562500.0
14760,950000.0
14761,1657527.75
14762,4991250.0
14763,5574650.0
14764,2010000.0
14765,385000.0
14766,2562500.0
14767,505000.0
14768,5270000.0
14769,1084750.0
14770,300000.0
14771,3912500.0
14772,3474750.0
14773,752500.0
14774,475000.0
14775,582500.0
14776,4385000.0
14777,447500.0
14778,1637500.0
14779,342500.0
14780,413000.0
14781,12697500.0
14782,1425000.0
14783,385000.0
14784,1425000.0
14785,3122500.0
14786,423500.0
14787,206250.0
14788,2924750.0
14789,797500.0
14790,289750.0
14791,1065000.0
14792,1608750.0
14793,950000.0
14794,1210000.0
14795,395000.0
14796,413000.0
14797,322500.0
14798,287500.0
14799,407500.0
14800,3122500.0
14801,797500.0
14802,424750.0
14803,1680000.0
14804,337500.0
14805,475000.0
14806,735000.0
14807,324642.75
14808,355000.0
14809,1084750.0
14810,324642.75
14811,317450.0
14812,205000.0
14813,650000.0
14814,327500.0
14815,650000.0
14816,395750.0
14817,1580000.0
14818,1425000.0
14819,289750.0
14820,423500.0
14821,561250.0
14822,6340625.0
14823,520000.0
14824,8294987.5
14825,424750.0
14826,3037500.0
14827,405000.0
14828,1680000.0
14829,582500.0
14830,322500.0
14831,287500.0
14832,1907500.0
14833,395000.0
14834,5574650.0
14835,5574650.0
14836,5270000.0
14837,1091919.25
14838,665000.0
14839,4991250.0
14840,405000.0
14841,8300833.25
14842,289750.0
14843,650000.0
14844,413000.0
14845,14797500.0
14846,13175000.0
14847,395000.0
14848,678500.0
14849,854750.0
14850,322500.0
14851,950000.0
14852,385000.0
14853,465250.0
14854,1460000.0
14855,763500.0
14856,405000.0
14857,359875.0
14858,1084750.0
14859,1580000.0
14860,1637500.0
14861,12697500.0
14862,1637500.0
14863,317000.0
14864,9022500.0
14865,327500.0
14866,4863604.0
14867,4385000.0
14868,595000.0
14869,665000.0
14870,3663854.0
14871,650000.0
14872,1425000.0
14873,413000.0
14874,565000.0
14875,289750.0
14876,467000.0
14877,1592500.0
14878,1938750.0
14879,475000.0
14880,505000.0
14881,452500.0
14882,1084750.0
14883,4388125.0
14884,470000.0
14885,3508854.0
14886,797500.0
14887,950000.0
14888,1512500.0
14889,395000.0
14890,300000.0
14891,557500.0
14892,342500.0
14893,5326250.0
14894,395000.0
14895,382500.0
14896,168750.0
14897,4385000.0
14898,4991250.0
14899,359000.0
14900,395000.0
14901,852500.0
14902,442500.0
14903,460000.0
14904,392225.0
14905,467000.0
14906,413000.0
14907,395000.0
14908,413000.0
14909,852500.0
14910,457500.0
14911,395000.0
14912,1320000.0
14913,7147500.0
14914,582500.0
14915,399500.0
14916,382500.0
14917,1425000.0
14918,557500.0
14919,385000.0
14920,480000.0
14921,640000.0
14922,5270000.0
14923,2051104.0
14924,8300833.25
14925,5350000.0
14926,385000.0
14927,5270000.0
14928,1072500.0
14929,1938750.0
14930,595000.0
14931,337500.0
14932,460000.0
14933,1425000.0
14934,9315000.0
14935,1425000.0
14936,477500.0
14937,1087500.0
14938,1938750.0
14939,324642.75
14940,395000.0
14941,324642.75
14942,950000.0
14943,324642.75
14944,164625.0
14945,460000.0
14946,797500.0
14947,4945750.0
14948,1592500.0
14949,460000.0
14950,480000.0
14951,3049043.5
14952,350000.0
14953,377500.0
14954,337500.0
14955,1425000.0
14956,4863604.0
14957,6340625.0
14958,1485000.0
14959,1084750.0
14960,395000.0
14961,1082475.0
14962,7987500.0
14963,5326250.0
14964,324642.75
14965,8300833.25
14966,382500.0
14967,1425000.0
14968,385000.0
14969,1425000.0
14970,467000.0
14971,327500.0
14972,337500.0
14973,286125.0
14974,4991250.0
14975,332500.0
14976,752500.0
14977,7147500.0
14978,4863604.0
14979,8294987.5
14980,3122500.0
14981,1162500.0
14982,15967500.0
14983,330000.0
14984,1084750.0
14985,1512500.0
14986,2010000.0
14987,424750.0
14988,582500.0
14989,582500.0
14990,6102487.5
14991,1084750.0
14992,385000.0
14993,790500.0
14994,10869225.0
14995,520000.0
14996,1210000.0
14997,480000.0
14998,1199000.0
14999,417500.0
15000,287500.0
15001,392500.0
15002,324642.75
15003,11037500.0
15004,452500.0
15005,1592500.0
15006,470000.0
15007,337500.0
15008,950000.0
15009,3474750.0
15010,392500.0
15011,505000.0
15012,7735000.0
15013,650000.0
15014,505000.0
15015,1512500.0
15016,1425000.0
15017,6225000.0
15018,4602487.5
15019,2010000.0
15020,1425000.0
15021,470000.0
15022,5557487.5
15023,1962500.0
15024,2924750.0
15025,1637500.0
15026,763500.0
15027,8294987.5
15028,1162500.0
15029,1425000.0
15030,1425000.0
15031,22796875.0
15032,8294987.5
15033,29898500.0
15034,5198700.0
15035,13985000.0
15036,4991250.0
15037,1210000.0
15038,4082300.0
15039,3508854.0
15040,23196500.0
15041,10825000.0
15042,109250000.0
15043,2010000.0
15044,27200000.0
15045,35375000.0
15046,664400.0
15047,15372500.0
15048,13328350.0
15049,22796875.0
15050,1425000.0
15051,1087500.0
15052,35375000.0
15053,987500.0
15054,5197803.5
15055,6343053.5
15056,4991250.0
15057,8294987.5
15058,22975000.0
15059,1425000.0
15060,4495000.0
15061,13373700.0
15062,24425000.0
15063,27200000.0
15064,16408900.0
15065,4991250.0
15066,7074750.0
15067,6375450.0
15068,22630000.0
15069,24425000.0
15070,18122500.0
15071,22975000.0
15072,1210000.0
15073,1425000.0
15074,2827250.0
15075,27087500.0
15076,21950000.0
15077,1425000.0
15078,1425000.0
15079,1210000.0
15080,9974975.0
15081,16629925.0
15082,10400175.0
15083,1425000.0
15084,8294987.5
15085,4919750.0
15086,18024150.0
15087,1575625.0
15088,1938750.0
15089,6102487.5
15090,20875000.0
15091,1654234.25
15092,5197803.5
15093,22630000.0
15094,7074750.0
15095,4785750.0
15096,7792487.5
15097,5326250.0
15098,1210000.0
15099,5197803.5
15100,5197803.5
15101,13985000.0
15102,41637500.0
15103,3049043.5
15104,8294987.5
15105,35695000.0
15106,8294987.5
15107,1210000.0
15108,5518800.0
15109,1298250.0
15110,18292500.0
15111,1210000.0
15112,34500000.0
15113,7792487.5
15114,5557487.5
15115,1425000.0
15116,43625000.0
15117,9666406.25
15118,27087500.0
15119,3769800.0
15120,1210000.0
15121,1425000.0
15122,6262500.0
15123,174225.0
15124,13225000.0
15125,10400175.0
15126,5198700.0
15127,1637500.0
15128,1425000.0
15129,2824750.0
15130,24425000.0
15131,1210000.0
15132,11150175.0
15133,9458500.0
15134,18292500.0
15135,5518800.0
15136,39825000.0
15137,6655000.0
15138,4130043.5
15139,1425000.0
15140,35375000.0
15141,6049737.5
15142,30615000.0
15143,13408900.0
15144,5580043.5
15145,30750000.0
15146,9725000.0
15147,22387650.0
15148,1425000.0
15149,1938750.0
15150,8283700.0
15151,2286982.0
15152,1425000.0
15153,7663750.0
15154,4785750.0
15155,1772500.0
15156,7663750.0
15157,5197803.5
15158,2133604.0
15159,1047500.0
15160,5129793.5
15161,13312500.0
15162,4130043.5
15163,1938750.0
15164,1938750.0
15165,1047500.0
15166,13312500.0
15167,6550000.0
15168,18122500.0
15169,1425000.0
15170,5326250.0
15171,18935375.0
15172,4991250.0
15173,4991250.0
15174,7619700.0
15175,35375000.0
15176,3390330.0
15177,5166104.0
15178,4785750.0
15179,1425000.0
15180,2842500.0
15181,1425000.0
15182,1425000.0
15183,3049043.5
15184,1210000.0
15185,19892500.0
15186,6102487.5
15187,19902150.0
15188,4082300.0
15189,5518800.0
15190,1210000.0
15191,1425000.0
15192,18024150.0
15193,1210000.0
15194,123233508.0
15195,8294987.5
15196,24425000.0
15197,4991250.0
15198,1047500.0
15199,3341500.0
15200,1210000.0
15201,13312500.0
15202,7969861.5
15203,6550000.0
15204,18269499.5
15205,1425000.0
15206,1425000.0
15207,11150175.0
15208,1210000.0
15209,3508854.0
15210,16920550.0
15211,9793500.0
15212,9793500.0
15213,16475000.0
15214,1425000.0
15215,14535000.0
15216,8687750.0
15217,8357300.0
15218,9974975.0
15219,22975000.0
15220,1425000.0
15221,8283700.0
15222,12000000.0
15223,8294987.5
15224,8506125.0
15225,10292500.0
15226,4919750.0
15227,18269499.5
15228,4991250.0
15229,2824750.0
15230,15168550.0
15231,17520000.0
15232,13312500.0
15233,1210000.0
15234,1087500.0
15235,1425000.0
15236,4082300.0
15237,13408900.0
15238,4117825.0
15239,4991250.0
15240,1425000.0
15241,1425000.0
15242,2595000.0
15243,4222500.0
15244,1210000.0
15245,13200000.0
15246,4222500.0
15247,13389550.0
15248,35375000.0
15249,16112500.0
15250,1210000.0
15251,33450000.0
15252,30750000.0
15253,4991250.0
15254,1425000.0
15255,3323719.25
15256,7792487.5
15257,20737500.0
15258,16987500.0
15259,9793500.0
15260,16112500.0
15261,4991250.0
15262,16629925.0
15263,9974975.0
15264,7969861.5
